parameter,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat,Z,LOG_STELLAR_MASS
prob02[647],0.496,5.91e-4,0.049,0.402,0.462,0.495,0.528,0.595,6849,1.0,0.2226213793103448,11.140890551724139
prob02[648],0.495,5.92e-4,0.049,0.402,0.462,0.494,0.528,0.595,6852,1.0,0.23228896551724137,11.140890551724139
prob02[649],0.495,5.93e-4,0.049,0.401,0.462,0.494,0.528,0.595,6856,1.0,0.2419565517241379,11.140890551724139
prob02[650],0.495,5.94e-4,0.049,0.401,0.462,0.494,0.528,0.595,6860,1.0,0.25162413793103444,11.140890551724139
prob02[651],0.495,5.96e-4,0.049,0.4,0.461,0.494,0.528,0.595,6865,1.0,0.261291724137931,11.140890551724139
prob02[652],0.495,5.97e-4,0.049,0.4,0.461,0.494,0.528,0.595,6871,1.0,0.27095931034482756,11.140890551724139
prob02[653],0.494,5.98e-4,0.05,0.4,0.461,0.493,0.527,0.595,6878,1.0,0.2806268965517241,11.140890551724139
prob02[654],0.494,6.0e-4,0.05,0.399,0.461,0.493,0.527,0.595,6886,1.0,0.2902944827586207,11.140890551724139
prob02[655],0.494,6.02e-4,0.05,0.399,0.46,0.493,0.527,0.595,6895,1.0,0.29996206896551725,11.140890551724139
prob02[656],0.494,6.04e-4,0.05,0.398,0.46,0.493,0.527,0.595,6906,1.0,0.3096296551724138,11.140890551724139
prob02[657],0.494,6.06e-4,0.05,0.398,0.459,0.492,0.527,0.596,6919,1.0,0.3192972413793103,11.140890551724139
prob02[658],0.493,6.08e-4,0.051,0.397,0.459,0.492,0.527,0.596,6933,1.0,0.3289648275862069,11.140890551724139
prob02[659],0.493,6.1e-4,0.051,0.396,0.459,0.492,0.527,0.596,6947,1.0,0.33863241379310344,11.140890551724139
prob02[660],0.493,6.12e-4,0.051,0.395,0.458,0.492,0.527,0.596,6963,1.0,0.3483,11.140890551724139
prob02[661],0.507,7.39e-4,0.056,0.401,0.469,0.506,0.544,0.619,5686,1.0,0.06794,11.20810048275862
prob02[662],0.507,7.39e-4,0.056,0.401,0.469,0.506,0.544,0.62,5676,1.0,0.07760758620689655,11.20810048275862
prob02[663],0.507,7.39e-4,0.056,0.401,0.469,0.506,0.543,0.619,5667,1.0,0.0872751724137931,11.20810048275862
prob02[664],0.507,7.39e-4,0.056,0.401,0.469,0.506,0.543,0.619,5659,1.0,0.09694275862068966,11.20810048275862
prob02[665],0.507,7.39e-4,0.056,0.401,0.469,0.506,0.543,0.618,5652,1.0,0.1066103448275862,11.20810048275862
prob02[666],0.507,7.39e-4,0.055,0.401,0.469,0.506,0.543,0.618,5645,1.0,0.11627793103448275,11.20810048275862
prob02[667],0.506,7.39e-4,0.055,0.401,0.469,0.506,0.543,0.618,5638,1.0,0.1259455172413793,11.20810048275862
prob02[668],0.506,7.39e-4,0.055,0.401,0.468,0.506,0.543,0.618,5633,1.0,0.13561310344827587,11.20810048275862
prob02[669],0.506,7.39e-4,0.055,0.401,0.468,0.505,0.542,0.618,5628,1.0,0.1452806896551724,11.20810048275862
prob02[670],0.506,7.39e-4,0.055,0.4,0.468,0.505,0.542,0.618,5625,1.0,0.15494827586206894,11.20810048275862
prob02[671],0.506,7.4e-4,0.055,0.4,0.468,0.505,0.542,0.618,5622,1.0,0.1646158620689655,11.20810048275862
prob02[672],0.505,7.4e-4,0.055,0.4,0.468,0.505,0.542,0.618,5620,1.0,0.17428344827586206,11.20810048275862
prob02[673],0.505,7.4e-4,0.056,0.4,0.467,0.505,0.542,0.617,5619,1.0,0.18395103448275862,11.20810048275862
prob02[674],0.505,7.41e-4,0.056,0.4,0.467,0.504,0.542,0.617,5619,1.0,0.19361862068965516,11.20810048275862
prob02[675],0.505,7.41e-4,0.056,0.4,0.467,0.504,0.542,0.617,5620,1.0,0.20328620689655172,11.20810048275862
prob02[676],0.505,7.42e-4,0.056,0.399,0.467,0.504,0.542,0.617,5621,1.0,0.21295379310344825,11.20810048275862
prob02[677],0.505,7.43e-4,0.056,0.399,0.467,0.504,0.541,0.617,5623,1.0,0.2226213793103448,11.20810048275862
prob02[678],0.504,7.44e-4,0.056,0.399,0.466,0.504,0.541,0.617,5626,1.0,0.23228896551724137,11.20810048275862
prob02[679],0.504,7.45e-4,0.056,0.398,0.466,0.503,0.541,0.617,5630,1.0,0.2419565517241379,11.20810048275862
prob02[680],0.504,7.45e-4,0.056,0.397,0.466,0.503,0.541,0.618,5635,1.0,0.25162413793103444,11.20810048275862
prob02[681],0.504,7.47e-4,0.056,0.397,0.466,0.503,0.541,0.618,5641,1.0,0.261291724137931,11.20810048275862
prob02[682],0.504,7.48e-4,0.056,0.396,0.466,0.502,0.541,0.618,5647,1.0,0.27095931034482756,11.20810048275862
prob02[683],0.503,7.49e-4,0.056,0.396,0.465,0.502,0.541,0.618,5655,1.0,0.2806268965517241,11.20810048275862
prob02[684],0.503,7.5e-4,0.056,0.395,0.465,0.502,0.541,0.618,5663,1.0,0.2902944827586207,11.20810048275862
prob02[685],0.503,7.52e-4,0.057,0.395,0.465,0.502,0.54,0.618,5672,1.0,0.29996206896551725,11.20810048275862
prob02[686],0.503,7.53e-4,0.057,0.394,0.464,0.502,0.54,0.618,5683,1.0,0.3096296551724138,11.20810048275862
prob02[687],0.503,7.55e-4,0.057,0.394,0.464,0.501,0.54,0.619,5694,1.0,0.3192972413793103,11.20810048275862
prob02[688],0.502,7.56e-4,0.057,0.393,0.464,0.501,0.54,0.619,5706,1.0,0.3289648275862069,11.20810048275862
prob02[689],0.502,7.58e-4,0.057,0.393,0.463,0.501,0.54,0.619,5719,1.0,0.33863241379310344,11.20810048275862
prob02[690],0.502,7.6e-4,0.058,0.392,0.463,0.501,0.54,0.619,5732,1.0,0.3483,11.20810048275862
prob02[691],0.516,8.94e-4,0.063,0.396,0.473,0.516,0.558,0.642,4959,1.0,0.06794,11.275310413793104
prob02[692],0.516,8.94e-4,0.063,0.396,0.473,0.516,0.557,0.642,4951,1.0,0.07760758620689655,11.275310413793104
prob02[693],0.516,8.94e-4,0.063,0.396,0.473,0.515,0.557,0.641,4943,1.0,0.0872751724137931,11.275310413793104
prob02[694],0.516,8.94e-4,0.063,0.395,0.473,0.515,0.557,0.642,4936,1.0,0.09694275862068966,11.275310413793104
prob02[695],0.516,8.94e-4,0.063,0.395,0.473,0.515,0.557,0.642,4929,1.0,0.1066103448275862,11.275310413793104
prob02[696],0.515,8.94e-4,0.063,0.396,0.472,0.515,0.557,0.641,4923,1.0,0.11627793103448275,11.275310413793104
prob02[697],0.515,8.94e-4,0.063,0.396,0.473,0.515,0.556,0.641,4918,1.0,0.1259455172413793,11.275310413793104
prob02[698],0.515,8.95e-4,0.063,0.396,0.472,0.515,0.556,0.64,4913,1.0,0.13561310344827587,11.275310413793104
prob02[699],0.515,8.95e-4,0.063,0.396,0.472,0.514,0.556,0.64,4908,1.0,0.1452806896551724,11.275310413793104
prob02[700],0.515,8.95e-4,0.063,0.396,0.472,0.514,0.556,0.64,4905,1.0,0.15494827586206894,11.275310413793104
prob02[701],0.515,8.95e-4,0.063,0.396,0.472,0.514,0.556,0.64,4901,1.0,0.1646158620689655,11.275310413793104
prob02[702],0.514,8.96e-4,0.063,0.395,0.472,0.514,0.556,0.64,4899,1.0,0.17428344827586206,11.275310413793104
prob02[703],0.514,8.96e-4,0.063,0.395,0.472,0.513,0.555,0.64,4898,1.0,0.18395103448275862,11.275310413793104
prob02[704],0.514,8.97e-4,0.063,0.395,0.472,0.513,0.555,0.64,4897,1.0,0.19361862068965516,11.275310413793104
prob02[705],0.514,8.97e-4,0.063,0.394,0.472,0.513,0.555,0.64,4897,1.0,0.20328620689655172,11.275310413793104
prob02[706],0.514,8.98e-4,0.063,0.394,0.471,0.513,0.555,0.64,4898,1.0,0.21295379310344825,11.275310413793104
prob02[707],0.514,8.98e-4,0.063,0.393,0.471,0.513,0.555,0.64,4899,1.0,0.2226213793103448,11.275310413793104
prob02[708],0.513,8.99e-4,0.063,0.393,0.471,0.512,0.555,0.64,4901,1.0,0.23228896551724137,11.275310413793104
prob02[709],0.513,9.0e-4,0.063,0.392,0.471,0.512,0.555,0.64,4903,1.0,0.2419565517241379,11.275310413793104
prob02[710],0.513,9.01e-4,0.063,0.392,0.47,0.512,0.555,0.64,4907,1.0,0.25162413793103444,11.275310413793104
prob02[711],0.513,9.02e-4,0.063,0.392,0.47,0.512,0.555,0.64,4911,1.0,0.261291724137931,11.275310413793104
prob02[712],0.513,9.03e-4,0.063,0.391,0.47,0.512,0.555,0.64,4915,1.0,0.27095931034482756,11.275310413793104
prob02[713],0.512,9.04e-4,0.063,0.391,0.47,0.512,0.554,0.64,4921,1.0,0.2806268965517241,11.275310413793104
prob02[714],0.512,9.05e-4,0.064,0.391,0.469,0.511,0.554,0.641,4927,1.0,0.2902944827586207,11.275310413793104
prob02[715],0.512,9.06e-4,0.064,0.39,0.469,0.511,0.554,0.641,4934,1.0,0.29996206896551725,11.275310413793104
prob02[716],0.512,9.07e-4,0.064,0.39,0.469,0.511,0.554,0.641,4942,1.0,0.3096296551724138,11.275310413793104
prob02[717],0.512,9.09e-4,0.064,0.389,0.468,0.511,0.554,0.641,4950,1.0,0.3192972413793103,11.275310413793104
prob02[718],0.511,9.1e-4,0.064,0.389,0.468,0.51,0.554,0.641,4959,1.0,0.3289648275862069,11.275310413793104
prob02[719],0.511,9.11e-4,0.064,0.388,0.468,0.51,0.554,0.642,4971,1.0,0.33863241379310344,11.275310413793104
prob02[720],0.511,9.13e-4,0.064,0.387,0.467,0.51,0.554,0.642,4983,1.0,0.3483,11.275310413793104
prob02[721],0.525,0.001,0.07,0.39,0.477,0.525,0.572,0.665,4487,1.0,0.06794,11.342520344827587
prob02[722],0.525,0.001,0.07,0.39,0.477,0.525,0.572,0.664,4480,1.0,0.07760758620689655,11.342520344827587
prob02[723],0.525,0.001,0.07,0.39,0.477,0.525,0.571,0.665,4473,1.0,0.0872751724137931,11.342520344827587
prob02[724],0.525,0.001,0.07,0.39,0.477,0.525,0.571,0.664,4467,1.0,0.09694275862068966,11.342520344827587
prob02[725],0.525,0.001,0.07,0.39,0.477,0.524,0.571,0.664,4462,1.0,0.1066103448275862,11.342520344827587
prob02[726],0.524,0.001,0.07,0.39,0.476,0.524,0.571,0.663,4457,1.0,0.11627793103448275,11.342520344827587
prob02[727],0.524,0.001,0.07,0.39,0.476,0.524,0.571,0.663,4452,1.0,0.1259455172413793,11.342520344827587
prob02[728],0.524,0.001,0.07,0.39,0.476,0.524,0.57,0.663,4448,1.0,0.13561310344827587,11.342520344827587
prob02[729],0.524,0.001,0.07,0.39,0.476,0.523,0.57,0.662,4444,1.0,0.1452806896551724,11.342520344827587
prob02[730],0.524,0.001,0.07,0.39,0.476,0.523,0.57,0.662,4440,1.0,0.15494827586206894,11.342520344827587
prob02[731],0.524,0.001,0.07,0.39,0.476,0.523,0.57,0.662,4438,1.0,0.1646158620689655,11.342520344827587
prob02[732],0.523,0.001,0.07,0.389,0.476,0.523,0.57,0.662,4435,1.0,0.17428344827586206,11.342520344827587
prob02[733],0.523,0.001,0.07,0.389,0.476,0.523,0.57,0.662,4434,1.0,0.18395103448275862,11.342520344827587
prob02[734],0.523,0.001,0.07,0.389,0.475,0.523,0.569,0.662,4433,1.0,0.19361862068965516,11.342520344827587
prob02[735],0.523,0.001,0.07,0.389,0.475,0.522,0.569,0.662,4432,1.0,0.20328620689655172,11.342520344827587
prob02[736],0.523,0.001,0.07,0.388,0.475,0.522,0.569,0.662,4432,1.0,0.21295379310344825,11.342520344827587
prob02[737],0.522,0.001,0.07,0.388,0.475,0.522,0.569,0.663,4433,1.0,0.2226213793103448,11.342520344827587
prob02[738],0.522,0.001,0.07,0.388,0.474,0.522,0.569,0.663,4434,1.0,0.23228896551724137,11.342520344827587
prob02[739],0.522,0.001,0.07,0.388,0.474,0.521,0.569,0.663,4436,1.0,0.2419565517241379,11.342520344827587
prob02[740],0.522,0.001,0.07,0.387,0.474,0.521,0.568,0.663,4438,1.0,0.25162413793103444,11.342520344827587
prob02[741],0.522,0.001,0.071,0.387,0.474,0.521,0.568,0.663,4440,1.0,0.261291724137931,11.342520344827587
prob02[742],0.521,0.001,0.071,0.387,0.474,0.521,0.568,0.663,4444,1.0,0.27095931034482756,11.342520344827587
prob02[743],0.521,0.001,0.071,0.386,0.474,0.52,0.568,0.663,4448,1.0,0.2806268965517241,11.342520344827587
prob02[744],0.521,0.001,0.071,0.386,0.473,0.52,0.568,0.664,4452,1.0,0.2902944827586207,11.342520344827587
prob02[745],0.521,0.001,0.071,0.386,0.473,0.52,0.568,0.664,4457,1.0,0.29996206896551725,11.342520344827587
prob02[746],0.521,0.001,0.071,0.385,0.472,0.52,0.568,0.664,4463,1.0,0.3096296551724138,11.342520344827587
prob02[747],0.52,0.001,0.071,0.385,0.472,0.519,0.568,0.664,4471,1.0,0.3192972413793103,11.342520344827587
prob02[748],0.52,0.001,0.071,0.385,0.472,0.519,0.568,0.664,4479,1.0,0.3289648275862069,11.342520344827587
prob02[749],0.52,0.001,0.071,0.384,0.472,0.519,0.568,0.664,4487,1.0,0.33863241379310344,11.342520344827587
prob02[750],0.52,0.001,0.072,0.383,0.471,0.519,0.567,0.665,4497,1.0,0.3483,11.342520344827587
prob02[751],0.534,0.001,0.078,0.384,0.48,0.534,0.586,0.688,4163,1.0,0.06794,11.409730275862069
prob02[752],0.534,0.001,0.078,0.384,0.48,0.534,0.586,0.687,4157,1.0,0.07760758620689655,11.409730275862069
prob02[753],0.534,0.001,0.078,0.383,0.48,0.534,0.585,0.687,4151,1.0,0.0872751724137931,11.409730275862069
prob02[754],0.533,0.001,0.078,0.383,0.48,0.534,0.585,0.687,4146,1.0,0.09694275862068966,11.409730275862069
prob02[755],0.533,0.001,0.078,0.383,0.48,0.534,0.585,0.687,4141,1.0,0.1066103448275862,11.409730275862069
prob02[756],0.533,0.001,0.078,0.383,0.48,0.533,0.585,0.686,4136,1.0,0.11627793103448275,11.409730275862069
prob02[757],0.533,0.001,0.078,0.383,0.48,0.533,0.584,0.686,4132,1.0,0.1259455172413793,11.409730275862069
prob02[758],0.533,0.001,0.078,0.383,0.48,0.533,0.584,0.686,4128,1.0,0.13561310344827587,11.409730275862069
prob02[759],0.533,0.001,0.078,0.383,0.48,0.532,0.584,0.685,4125,1.0,0.1452806896551724,11.409730275862069
prob02[760],0.532,0.001,0.078,0.383,0.479,0.532,0.584,0.685,4121,1.0,0.15494827586206894,11.409730275862069
prob02[761],0.532,0.001,0.078,0.383,0.48,0.532,0.584,0.685,4119,1.0,0.1646158620689655,11.409730275862069
prob02[762],0.532,0.001,0.078,0.383,0.479,0.532,0.584,0.685,4117,1.0,0.17428344827586206,11.409730275862069
prob02[763],0.532,0.001,0.078,0.382,0.479,0.532,0.584,0.685,4115,1.0,0.18395103448275862,11.409730275862069
prob02[764],0.532,0.001,0.078,0.382,0.479,0.532,0.584,0.685,4114,1.0,0.19361862068965516,11.409730275862069
prob02[765],0.532,0.001,0.078,0.382,0.479,0.531,0.583,0.685,4113,1.0,0.20328620689655172,11.409730275862069
prob02[766],0.531,0.001,0.078,0.382,0.478,0.531,0.583,0.685,4113,1.0,0.21295379310344825,11.409730275862069
prob02[767],0.531,0.001,0.078,0.382,0.478,0.531,0.583,0.684,4113,1.0,0.2226213793103448,11.409730275862069
prob02[768],0.531,0.001,0.078,0.382,0.478,0.53,0.583,0.684,4114,1.0,0.23228896551724137,11.409730275862069
prob02[769],0.531,0.001,0.078,0.382,0.478,0.53,0.583,0.685,4115,1.0,0.2419565517241379,11.409730275862069
prob02[770],0.531,0.001,0.078,0.382,0.478,0.53,0.583,0.685,4116,1.0,0.25162413793103444,11.409730275862069
prob02[771],0.53,0.001,0.078,0.381,0.478,0.53,0.582,0.685,4118,1.0,0.261291724137931,11.409730275862069
prob02[772],0.53,0.001,0.078,0.381,0.477,0.53,0.582,0.685,4120,1.0,0.27095931034482756,11.409730275862069
prob02[773],0.53,0.001,0.078,0.38,0.477,0.529,0.582,0.686,4124,1.0,0.2806268965517241,11.409730275862069
prob02[774],0.53,0.001,0.078,0.379,0.477,0.529,0.582,0.686,4128,1.0,0.2902944827586207,11.409730275862069
prob02[775],0.53,0.001,0.078,0.379,0.477,0.529,0.582,0.685,4132,1.0,0.29996206896551725,11.409730275862069
prob02[776],0.529,0.001,0.078,0.379,0.476,0.529,0.582,0.686,4137,1.0,0.3096296551724138,11.409730275862069
prob02[777],0.529,0.001,0.078,0.379,0.476,0.529,0.582,0.686,4143,1.0,0.3192972413793103,11.409730275862069
prob02[778],0.529,0.001,0.079,0.378,0.476,0.528,0.581,0.686,4149,1.0,0.3289648275862069,11.409730275862069
prob02[779],0.529,0.001,0.079,0.378,0.475,0.528,0.581,0.686,4155,1.0,0.33863241379310344,11.409730275862069
prob02[780],0.529,0.001,0.079,0.378,0.475,0.528,0.581,0.687,4162,1.0,0.3483,11.409730275862069
prob02[781],0.543,0.001,0.085,0.377,0.484,0.543,0.6,0.709,3931,1.0,0.06794,11.476940206896552
prob02[782],0.542,0.001,0.085,0.377,0.484,0.543,0.6,0.709,3926,1.0,0.07760758620689655,11.476940206896552
prob02[783],0.542,0.001,0.085,0.376,0.484,0.543,0.6,0.708,3921,1.0,0.0872751724137931,11.476940206896552
prob02[784],0.542,0.001,0.085,0.376,0.484,0.543,0.6,0.708,3917,1.0,0.09694275862068966,11.476940206896552
prob02[785],0.542,0.001,0.085,0.376,0.484,0.542,0.599,0.709,3912,1.0,0.1066103448275862,11.476940206896552
prob02[786],0.542,0.001,0.085,0.376,0.483,0.542,0.599,0.708,3908,1.0,0.11627793103448275,11.476940206896552
prob02[787],0.542,0.001,0.085,0.376,0.483,0.542,0.599,0.708,3905,1.0,0.1259455172413793,11.476940206896552
prob02[788],0.541,0.001,0.085,0.376,0.483,0.542,0.599,0.708,3901,1.0,0.13561310344827587,11.476940206896552
prob02[789],0.541,0.001,0.085,0.376,0.483,0.542,0.598,0.708,3898,1.0,0.1452806896551724,11.476940206896552
prob02[790],0.541,0.001,0.085,0.376,0.483,0.542,0.598,0.708,3895,1.0,0.15494827586206894,11.476940206896552
prob02[791],0.541,0.001,0.085,0.376,0.483,0.541,0.598,0.707,3893,1.0,0.1646158620689655,11.476940206896552
prob02[792],0.541,0.001,0.085,0.376,0.483,0.541,0.598,0.707,3891,1.0,0.17428344827586206,11.476940206896552
prob02[793],0.541,0.001,0.085,0.375,0.483,0.541,0.598,0.707,3889,1.0,0.18395103448275862,11.476940206896552
prob02[794],0.54,0.001,0.085,0.375,0.482,0.541,0.598,0.707,3888,1.0,0.19361862068965516,11.476940206896552
prob02[795],0.54,0.001,0.085,0.375,0.482,0.541,0.597,0.707,3887,1.0,0.20328620689655172,11.476940206896552
prob02[796],0.54,0.001,0.085,0.375,0.482,0.54,0.597,0.706,3886,1.0,0.21295379310344825,11.476940206896552
prob02[797],0.54,0.001,0.085,0.375,0.482,0.54,0.597,0.706,3886,1.0,0.2226213793103448,11.476940206896552
prob02[798],0.54,0.001,0.085,0.375,0.482,0.54,0.597,0.706,3886,1.0,0.23228896551724137,11.476940206896552
prob02[799],0.539,0.001,0.085,0.375,0.481,0.539,0.597,0.706,3886,1.0,0.2419565517241379,11.476940206896552
prob02[800],0.539,0.001,0.085,0.375,0.481,0.539,0.597,0.707,3888,1.0,0.25162413793103444,11.476940206896552
prob02[801],0.539,0.001,0.085,0.374,0.481,0.539,0.596,0.707,3889,1.0,0.261291724137931,11.476940206896552
prob02[802],0.539,0.001,0.085,0.374,0.481,0.539,0.596,0.706,3891,1.0,0.27095931034482756,11.476940206896552
prob02[803],0.539,0.001,0.085,0.374,0.48,0.539,0.596,0.706,3894,1.0,0.2806268965517241,11.476940206896552
prob02[804],0.538,0.001,0.086,0.373,0.48,0.538,0.596,0.707,3897,1.0,0.2902944827586207,11.476940206896552
prob02[805],0.538,0.001,0.086,0.373,0.48,0.538,0.596,0.707,3900,1.0,0.29996206896551725,11.476940206896552
prob02[806],0.538,0.001,0.086,0.373,0.48,0.538,0.595,0.707,3904,1.0,0.3096296551724138,11.476940206896552
prob02[807],0.538,0.001,0.086,0.373,0.479,0.537,0.595,0.708,3908,1.0,0.3192972413793103,11.476940206896552
prob02[808],0.538,0.001,0.086,0.372,0.479,0.537,0.595,0.708,3913,1.0,0.3289648275862069,11.476940206896552
prob02[809],0.537,0.001,0.086,0.372,0.479,0.537,0.595,0.708,3918,1.0,0.33863241379310344,11.476940206896552
prob02[810],0.537,0.001,0.086,0.371,0.479,0.537,0.595,0.708,3923,1.0,0.3483,11.476940206896552
prob02[811],0.551,0.002,0.093,0.37,0.488,0.552,0.614,0.731,3755,1.0,0.06794,11.544150137931036
prob02[812],0.551,0.002,0.093,0.37,0.488,0.552,0.614,0.73,3750,1.0,0.07760758620689655,11.544150137931036
prob02[813],0.551,0.002,0.093,0.37,0.488,0.552,0.614,0.73,3746,1.0,0.0872751724137931,11.544150137931036
prob02[814],0.551,0.002,0.092,0.37,0.487,0.551,0.614,0.73,3742,1.0,0.09694275862068966,11.544150137931036
prob02[815],0.55,0.002,0.092,0.37,0.487,0.551,0.614,0.73,3739,1.0,0.1066103448275862,11.544150137931036
prob02[816],0.55,0.002,0.092,0.37,0.487,0.551,0.613,0.729,3735,1.0,0.11627793103448275,11.544150137931036
prob02[817],0.55,0.002,0.092,0.37,0.487,0.551,0.613,0.729,3732,1.0,0.1259455172413793,11.544150137931036
prob02[818],0.55,0.002,0.092,0.37,0.487,0.551,0.613,0.729,3729,1.0,0.13561310344827587,11.544150137931036
prob02[819],0.55,0.002,0.092,0.37,0.487,0.551,0.613,0.729,3726,1.0,0.1452806896551724,11.544150137931036
prob02[820],0.55,0.002,0.092,0.37,0.487,0.551,0.613,0.729,3724,1.0,0.15494827586206894,11.544150137931036
prob02[821],0.549,0.002,0.092,0.37,0.487,0.55,0.612,0.729,3722,1.0,0.1646158620689655,11.544150137931036
prob02[822],0.549,0.002,0.092,0.369,0.486,0.55,0.612,0.729,3720,1.0,0.17428344827586206,11.544150137931036
prob02[823],0.549,0.002,0.092,0.369,0.486,0.55,0.612,0.729,3718,1.0,0.18395103448275862,11.544150137931036
prob02[824],0.549,0.002,0.092,0.369,0.486,0.549,0.612,0.729,3717,1.0,0.19361862068965516,11.544150137931036
prob02[825],0.549,0.002,0.092,0.368,0.486,0.549,0.612,0.728,3716,1.0,0.20328620689655172,11.544150137931036
prob02[826],0.549,0.002,0.092,0.368,0.486,0.549,0.612,0.728,3716,1.0,0.21295379310344825,11.544150137931036
prob02[827],0.548,0.002,0.092,0.368,0.485,0.549,0.611,0.728,3716,1.0,0.2226213793103448,11.544150137931036
prob02[828],0.548,0.002,0.092,0.368,0.485,0.549,0.611,0.728,3716,1.0,0.23228896551724137,11.544150137931036
prob02[829],0.548,0.002,0.093,0.368,0.485,0.548,0.611,0.728,3717,1.0,0.2419565517241379,11.544150137931036
prob02[830],0.548,0.002,0.093,0.368,0.485,0.548,0.611,0.728,3718,1.0,0.25162413793103444,11.544150137931036
prob02[831],0.548,0.002,0.093,0.367,0.485,0.548,0.61,0.728,3719,1.0,0.261291724137931,11.544150137931036
prob02[832],0.547,0.002,0.093,0.367,0.484,0.548,0.61,0.728,3720,1.0,0.27095931034482756,11.544150137931036
prob02[833],0.547,0.002,0.093,0.366,0.484,0.547,0.61,0.728,3722,1.0,0.2806268965517241,11.544150137931036
prob02[834],0.547,0.002,0.093,0.366,0.484,0.547,0.61,0.728,3724,1.0,0.2902944827586207,11.544150137931036
prob02[835],0.547,0.002,0.093,0.366,0.484,0.547,0.61,0.728,3727,1.0,0.29996206896551725,11.544150137931036
prob02[836],0.547,0.002,0.093,0.366,0.483,0.546,0.609,0.728,3730,1.0,0.3096296551724138,11.544150137931036
prob02[837],0.546,0.002,0.093,0.366,0.483,0.546,0.609,0.729,3733,1.0,0.3192972413793103,11.544150137931036
prob02[838],0.546,0.002,0.093,0.365,0.483,0.546,0.609,0.729,3737,1.0,0.3289648275862069,11.544150137931036
prob02[839],0.546,0.002,0.093,0.365,0.482,0.546,0.609,0.729,3741,1.0,0.33863241379310344,11.544150137931036
prob02[840],0.546,0.002,0.093,0.364,0.482,0.546,0.609,0.729,3745,1.0,0.3483,11.544150137931036
prob02[841],0.559,0.002,0.1,0.363,0.491,0.56,0.629,0.751,3616,1.0,0.06794,11.611360068965517
prob02[842],0.559,0.002,0.1,0.363,0.491,0.56,0.629,0.751,3612,1.0,0.07760758620689655,11.611360068965517
prob02[843],0.559,0.002,0.1,0.363,0.491,0.56,0.628,0.751,3609,1.0,0.0872751724137931,11.611360068965517
prob02[844],0.559,0.002,0.1,0.363,0.491,0.56,0.628,0.751,3605,1.0,0.09694275862068966,11.611360068965517
prob02[845],0.559,0.002,0.1,0.363,0.491,0.56,0.628,0.751,3602,1.0,0.1066103448275862,11.611360068965517
prob02[846],0.559,0.002,0.1,0.363,0.491,0.56,0.628,0.75,3599,1.0,0.11627793103448275,11.611360068965517
prob02[847],0.558,0.002,0.1,0.363,0.491,0.56,0.627,0.75,3596,1.0,0.1259455172413793,11.611360068965517
prob02[848],0.558,0.002,0.1,0.362,0.491,0.56,0.627,0.75,3594,1.0,0.13561310344827587,11.611360068965517
prob02[849],0.558,0.002,0.1,0.362,0.49,0.56,0.627,0.75,3591,1.0,0.1452806896551724,11.611360068965517
prob02[850],0.558,0.002,0.1,0.362,0.49,0.559,0.627,0.749,3589,1.0,0.15494827586206894,11.611360068965517
prob02[851],0.558,0.002,0.1,0.362,0.49,0.559,0.626,0.749,3587,1.0,0.1646158620689655,11.611360068965517
