parameter,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat,Z,LOG_STELLAR_MASS
prob02[401],0.424,7.61e-4,0.047,0.329,0.392,0.425,0.457,0.511,3846,1.0,0.1646158620689655,10.603211103448276
prob02[402],0.424,7.61e-4,0.047,0.329,0.392,0.425,0.457,0.512,3854,1.0,0.17428344827586206,10.603211103448276
prob02[403],0.423,7.61e-4,0.047,0.328,0.392,0.424,0.457,0.512,3864,1.0,0.18395103448275862,10.603211103448276
prob02[404],0.423,7.61e-4,0.047,0.328,0.391,0.424,0.457,0.512,3875,1.0,0.19361862068965516,10.603211103448276
prob02[405],0.423,7.61e-4,0.047,0.327,0.391,0.424,0.456,0.512,3887,1.0,0.20328620689655172,10.603211103448276
prob02[406],0.423,7.61e-4,0.048,0.327,0.391,0.424,0.456,0.512,3900,1.0,0.21295379310344825,10.603211103448276
prob02[407],0.423,7.62e-4,0.048,0.327,0.391,0.424,0.456,0.512,3914,1.0,0.2226213793103448,10.603211103448276
prob02[408],0.423,7.62e-4,0.048,0.326,0.39,0.423,0.456,0.511,3930,1.0,0.23228896551724137,10.603211103448276
prob02[409],0.422,7.62e-4,0.048,0.325,0.39,0.423,0.456,0.511,3947,1.0,0.2419565517241379,10.603211103448276
prob02[410],0.422,7.63e-4,0.048,0.324,0.39,0.423,0.456,0.511,3965,1.0,0.25162413793103444,10.603211103448276
prob02[411],0.422,7.63e-4,0.048,0.324,0.389,0.423,0.456,0.511,3984,1.0,0.261291724137931,10.603211103448276
prob02[412],0.422,7.64e-4,0.048,0.323,0.389,0.423,0.456,0.511,4005,1.0,0.27095931034482756,10.603211103448276
prob02[413],0.422,7.64e-4,0.048,0.323,0.389,0.423,0.456,0.511,4027,1.0,0.2806268965517241,10.603211103448276
prob02[414],0.421,7.65e-4,0.049,0.322,0.388,0.423,0.456,0.512,4050,1.0,0.2902944827586207,10.603211103448276
prob02[415],0.421,7.65e-4,0.049,0.322,0.388,0.422,0.455,0.512,4075,1.0,0.29996206896551725,10.603211103448276
prob02[416],0.421,7.66e-4,0.049,0.321,0.388,0.422,0.455,0.512,4100,1.0,0.3096296551724138,10.603211103448276
prob02[417],0.421,7.67e-4,0.049,0.32,0.388,0.422,0.455,0.512,4126,1.0,0.3192972413793103,10.603211103448276
prob02[418],0.421,7.68e-4,0.05,0.32,0.387,0.422,0.455,0.512,4154,1.0,0.3289648275862069,10.603211103448276
prob02[419],0.42,7.69e-4,0.05,0.319,0.387,0.422,0.455,0.512,4183,1.0,0.33863241379310344,10.603211103448276
prob02[420],0.42,7.7e-4,0.05,0.318,0.387,0.422,0.455,0.513,4213,1.0,0.3483,10.603211103448276
prob02[421],0.434,6.29e-4,0.042,0.35,0.406,0.435,0.463,0.511,4359,1.0,0.06794,10.670421034482759
prob02[422],0.434,6.28e-4,0.041,0.35,0.406,0.435,0.463,0.511,4355,1.0,0.07760758620689655,10.670421034482759
prob02[423],0.434,6.28e-4,0.041,0.35,0.406,0.435,0.463,0.511,4352,1.0,0.0872751724137931,10.670421034482759
prob02[424],0.434,6.27e-4,0.041,0.35,0.406,0.435,0.463,0.511,4350,1.0,0.09694275862068966,10.670421034482759
prob02[425],0.434,6.27e-4,0.041,0.35,0.406,0.435,0.463,0.511,4350,1.0,0.1066103448275862,10.670421034482759
prob02[426],0.433,6.27e-4,0.041,0.35,0.406,0.435,0.462,0.511,4352,1.0,0.11627793103448275,10.670421034482759
prob02[427],0.433,6.27e-4,0.041,0.35,0.406,0.434,0.462,0.511,4354,1.0,0.1259455172413793,10.670421034482759
prob02[428],0.433,6.27e-4,0.041,0.35,0.405,0.434,0.462,0.511,4359,1.0,0.13561310344827587,10.670421034482759
prob02[429],0.433,6.27e-4,0.041,0.349,0.405,0.434,0.462,0.51,4364,1.0,0.1452806896551724,10.670421034482759
prob02[430],0.433,6.27e-4,0.041,0.349,0.405,0.434,0.462,0.51,4371,1.0,0.15494827586206894,10.670421034482759
prob02[431],0.433,6.27e-4,0.041,0.348,0.405,0.434,0.462,0.51,4380,1.0,0.1646158620689655,10.670421034482759
prob02[432],0.432,6.27e-4,0.042,0.348,0.405,0.434,0.461,0.51,4390,1.0,0.17428344827586206,10.670421034482759
prob02[433],0.432,6.27e-4,0.042,0.348,0.404,0.433,0.461,0.509,4402,1.0,0.18395103448275862,10.670421034482759
prob02[434],0.432,6.27e-4,0.042,0.347,0.404,0.433,0.461,0.509,4415,1.0,0.19361862068965516,10.670421034482759
prob02[435],0.432,6.28e-4,0.042,0.347,0.404,0.433,0.461,0.509,4430,1.0,0.20328620689655172,10.670421034482759
prob02[436],0.432,6.28e-4,0.042,0.346,0.403,0.433,0.461,0.509,4446,1.0,0.21295379310344825,10.670421034482759
prob02[437],0.432,6.28e-4,0.042,0.346,0.403,0.433,0.461,0.509,4464,1.0,0.2226213793103448,10.670421034482759
prob02[438],0.431,6.29e-4,0.042,0.345,0.403,0.432,0.46,0.509,4484,1.0,0.23228896551724137,10.670421034482759
prob02[439],0.431,6.3e-4,0.042,0.345,0.403,0.432,0.46,0.509,4505,1.0,0.2419565517241379,10.670421034482759
prob02[440],0.431,6.3e-4,0.042,0.344,0.403,0.432,0.46,0.509,4528,1.0,0.25162413793103444,10.670421034482759
prob02[441],0.431,6.31e-4,0.043,0.343,0.402,0.432,0.46,0.51,4553,1.0,0.261291724137931,10.670421034482759
prob02[442],0.431,6.32e-4,0.043,0.343,0.402,0.432,0.46,0.51,4579,1.0,0.27095931034482756,10.670421034482759
prob02[443],0.43,6.33e-4,0.043,0.342,0.402,0.432,0.46,0.51,4608,1.0,0.2806268965517241,10.670421034482759
prob02[444],0.43,6.33e-4,0.043,0.342,0.401,0.431,0.46,0.51,4639,1.0,0.2902944827586207,10.670421034482759
prob02[445],0.43,6.34e-4,0.043,0.341,0.401,0.431,0.46,0.511,4671,1.0,0.29996206896551725,10.670421034482759
prob02[446],0.43,6.36e-4,0.044,0.34,0.401,0.431,0.46,0.511,4706,1.0,0.3096296551724138,10.670421034482759
prob02[447],0.43,6.37e-4,0.044,0.339,0.4,0.431,0.46,0.511,4741,1.0,0.3192972413793103,10.670421034482759
prob02[448],0.429,6.38e-4,0.044,0.338,0.4,0.431,0.46,0.512,4779,1.0,0.3289648275862069,10.670421034482759
prob02[449],0.429,6.39e-4,0.044,0.338,0.4,0.431,0.46,0.512,4818,1.0,0.33863241379310344,10.670421034482759
prob02[450],0.429,6.41e-4,0.045,0.337,0.399,0.431,0.46,0.512,4858,1.0,0.3483,10.670421034482759
prob02[451],0.443,4.98e-4,0.037,0.367,0.418,0.444,0.469,0.512,5478,1.0,0.06794,10.737630965517242
prob02[452],0.443,4.98e-4,0.037,0.367,0.418,0.444,0.469,0.512,5470,1.0,0.07760758620689655,10.737630965517242
prob02[453],0.443,4.97e-4,0.037,0.367,0.418,0.444,0.469,0.512,5464,1.0,0.0872751724137931,10.737630965517242
prob02[454],0.443,4.97e-4,0.037,0.367,0.418,0.444,0.469,0.511,5459,1.0,0.09694275862068966,10.737630965517242
prob02[455],0.443,4.97e-4,0.037,0.367,0.418,0.444,0.468,0.511,5456,1.0,0.1066103448275862,10.737630965517242
prob02[456],0.442,4.97e-4,0.037,0.367,0.418,0.443,0.468,0.511,5455,1.0,0.11627793103448275,10.737630965517242
prob02[457],0.442,4.96e-4,0.037,0.367,0.418,0.443,0.468,0.511,5456,1.0,0.1259455172413793,10.737630965517242
prob02[458],0.442,4.96e-4,0.037,0.367,0.418,0.443,0.468,0.511,5460,1.0,0.13561310344827587,10.737630965517242
prob02[459],0.442,4.96e-4,0.037,0.367,0.418,0.443,0.468,0.511,5468,1.0,0.1452806896551724,10.737630965517242
prob02[460],0.442,4.96e-4,0.037,0.367,0.417,0.443,0.467,0.511,5477,1.0,0.15494827586206894,10.737630965517242
prob02[461],0.442,4.97e-4,0.037,0.366,0.417,0.442,0.467,0.511,5488,1.0,0.1646158620689655,10.737630965517242
prob02[462],0.441,4.97e-4,0.037,0.366,0.417,0.442,0.467,0.511,5502,1.0,0.17428344827586206,10.737630965517242
prob02[463],0.441,4.97e-4,0.037,0.366,0.417,0.442,0.467,0.511,5517,1.0,0.18395103448275862,10.737630965517242
prob02[464],0.441,4.97e-4,0.037,0.365,0.416,0.442,0.467,0.511,5534,1.0,0.19361862068965516,10.737630965517242
prob02[465],0.441,4.98e-4,0.037,0.365,0.416,0.442,0.467,0.511,5554,1.0,0.20328620689655172,10.737630965517242
prob02[466],0.441,4.98e-4,0.037,0.364,0.416,0.442,0.466,0.511,5576,1.0,0.21295379310344825,10.737630965517242
prob02[467],0.44,4.99e-4,0.037,0.364,0.416,0.442,0.466,0.511,5599,1.0,0.2226213793103448,10.737630965517242
prob02[468],0.44,5.0e-4,0.037,0.363,0.415,0.441,0.466,0.511,5625,1.0,0.23228896551724137,10.737630965517242
prob02[469],0.44,5.01e-4,0.038,0.362,0.415,0.441,0.466,0.511,5653,1.0,0.2419565517241379,10.737630965517242
prob02[470],0.44,5.02e-4,0.038,0.362,0.415,0.441,0.466,0.511,5682,1.0,0.25162413793103444,10.737630965517242
prob02[471],0.44,5.03e-4,0.038,0.362,0.415,0.441,0.466,0.512,5714,1.0,0.261291724137931,10.737630965517242
prob02[472],0.44,5.04e-4,0.038,0.361,0.414,0.441,0.466,0.512,5748,1.0,0.27095931034482756,10.737630965517242
prob02[473],0.439,5.05e-4,0.038,0.361,0.414,0.44,0.466,0.512,5784,1.0,0.2806268965517241,10.737630965517242
prob02[474],0.439,5.06e-4,0.039,0.36,0.414,0.44,0.466,0.512,5822,1.0,0.2902944827586207,10.737630965517242
prob02[475],0.439,5.08e-4,0.039,0.359,0.413,0.44,0.466,0.512,5861,1.0,0.29996206896551725,10.737630965517242
prob02[476],0.439,5.1e-4,0.039,0.358,0.413,0.44,0.466,0.513,5903,1.0,0.3096296551724138,10.737630965517242
prob02[477],0.439,5.11e-4,0.039,0.357,0.413,0.44,0.466,0.513,5946,1.0,0.3192972413793103,10.737630965517242
prob02[478],0.438,5.13e-4,0.04,0.356,0.412,0.439,0.466,0.513,5992,1.0,0.3289648275862069,10.737630965517242
prob02[479],0.438,5.15e-4,0.04,0.355,0.412,0.439,0.466,0.514,6039,1.0,0.33863241379310344,10.737630965517242
prob02[480],0.438,5.17e-4,0.04,0.354,0.412,0.439,0.466,0.514,6087,1.0,0.3483,10.737630965517242
prob02[481],0.452,3.79e-4,0.034,0.383,0.43,0.453,0.475,0.518,7978,1.0,0.06794,10.804840896551724
prob02[482],0.452,3.78e-4,0.034,0.383,0.43,0.453,0.475,0.518,7977,1.0,0.07760758620689655,10.804840896551724
prob02[483],0.452,3.78e-4,0.034,0.383,0.43,0.453,0.475,0.517,7978,1.0,0.0872751724137931,10.804840896551724
prob02[484],0.452,3.77e-4,0.034,0.383,0.429,0.453,0.475,0.517,7980,1.0,0.09694275862068966,10.804840896551724
prob02[485],0.452,3.76e-4,0.034,0.383,0.429,0.452,0.475,0.516,7985,1.0,0.1066103448275862,10.804840896551724
prob02[486],0.451,3.76e-4,0.034,0.383,0.429,0.452,0.474,0.516,7991,1.0,0.11627793103448275,10.804840896551724
prob02[487],0.451,3.76e-4,0.034,0.383,0.429,0.452,0.474,0.516,7995,1.0,0.1259455172413793,10.804840896551724
prob02[488],0.451,3.76e-4,0.034,0.383,0.429,0.452,0.474,0.516,7996,1.0,0.13561310344827587,10.804840896551724
prob02[489],0.451,3.76e-4,0.034,0.383,0.429,0.452,0.474,0.516,8004,1.0,0.1452806896551724,10.804840896551724
prob02[490],0.451,3.76e-4,0.034,0.382,0.429,0.451,0.474,0.516,8022,1.0,0.15494827586206894,10.804840896551724
prob02[491],0.451,3.76e-4,0.034,0.382,0.428,0.451,0.474,0.515,8042,1.0,0.1646158620689655,10.804840896551724
prob02[492],0.45,3.76e-4,0.034,0.382,0.428,0.451,0.473,0.515,8063,1.0,0.17428344827586206,10.804840896551724
prob02[493],0.45,3.76e-4,0.034,0.382,0.428,0.451,0.473,0.516,8085,1.0,0.18395103448275862,10.804840896551724
prob02[494],0.45,3.77e-4,0.034,0.381,0.428,0.451,0.473,0.515,8107,1.0,0.19361862068965516,10.804840896551724
prob02[495],0.45,3.77e-4,0.034,0.381,0.427,0.451,0.473,0.515,8129,1.0,0.20328620689655172,10.804840896551724
prob02[496],0.45,3.78e-4,0.034,0.381,0.427,0.45,0.473,0.515,8152,1.0,0.21295379310344825,10.804840896551724
prob02[497],0.45,3.79e-4,0.034,0.38,0.427,0.45,0.473,0.515,8176,1.0,0.2226213793103448,10.804840896551724
prob02[498],0.449,3.8e-4,0.034,0.38,0.427,0.45,0.473,0.515,8205,1.0,0.23228896551724137,10.804840896551724
prob02[499],0.449,3.81e-4,0.035,0.379,0.426,0.45,0.473,0.516,8237,1.0,0.2419565517241379,10.804840896551724
prob02[500],0.449,3.82e-4,0.035,0.378,0.426,0.45,0.472,0.516,8271,1.0,0.25162413793103444,10.804840896551724
prob02[501],0.449,3.84e-4,0.035,0.378,0.426,0.449,0.472,0.516,8306,1.0,0.261291724137931,10.804840896551724
prob02[502],0.449,3.85e-4,0.035,0.377,0.425,0.449,0.472,0.516,8342,1.0,0.27095931034482756,10.804840896551724
prob02[503],0.448,3.87e-4,0.035,0.376,0.425,0.449,0.472,0.517,8380,1.0,0.2806268965517241,10.804840896551724
prob02[504],0.448,3.89e-4,0.036,0.376,0.425,0.449,0.472,0.517,8419,1.0,0.2902944827586207,10.804840896551724
prob02[505],0.448,3.91e-4,0.036,0.374,0.424,0.449,0.472,0.517,8459,1.0,0.29996206896551725,10.804840896551724
prob02[506],0.448,3.93e-4,0.036,0.374,0.424,0.448,0.472,0.517,8501,1.0,0.3096296551724138,10.804840896551724
prob02[507],0.448,3.95e-4,0.037,0.373,0.424,0.448,0.472,0.518,8542,1.0,0.3192972413793103,10.804840896551724
prob02[508],0.447,3.98e-4,0.037,0.372,0.423,0.448,0.472,0.518,8581,1.0,0.3289648275862069,10.804840896551724
prob02[509],0.447,4.0e-4,0.037,0.371,0.423,0.448,0.472,0.519,8621,1.0,0.33863241379310344,10.804840896551724
prob02[510],0.447,4.03e-4,0.038,0.37,0.423,0.448,0.472,0.519,8660,1.0,0.3483,10.804840896551724
prob02[511],0.461,2.86e-4,0.033,0.395,0.44,0.462,0.483,0.527,13358,1.0,0.06794,10.872050827586207
prob02[512],0.461,2.85e-4,0.033,0.395,0.44,0.461,0.483,0.527,13361,1.0,0.07760758620689655,10.872050827586207
prob02[513],0.461,2.84e-4,0.033,0.395,0.439,0.461,0.483,0.527,13362,1.0,0.0872751724137931,10.872050827586207
prob02[514],0.461,2.84e-4,0.033,0.395,0.439,0.461,0.483,0.526,13362,1.0,0.09694275862068966,10.872050827586207
prob02[515],0.461,2.84e-4,0.033,0.395,0.439,0.461,0.483,0.526,13340,1.0,0.1066103448275862,10.872050827586207
prob02[516],0.461,2.84e-4,0.033,0.395,0.439,0.461,0.482,0.525,13308,1.0,0.11627793103448275,10.872050827586207
prob02[517],0.46,2.84e-4,0.033,0.395,0.439,0.46,0.482,0.525,13273,1.0,0.1259455172413793,10.872050827586207
prob02[518],0.46,2.84e-4,0.033,0.395,0.439,0.46,0.482,0.525,13237,1.0,0.13561310344827587,10.872050827586207
prob02[519],0.46,2.85e-4,0.033,0.394,0.438,0.46,0.482,0.525,13199,1.0,0.1452806896551724,10.872050827586207
prob02[520],0.46,2.85e-4,0.033,0.395,0.438,0.46,0.482,0.525,13165,1.0,0.15494827586206894,10.872050827586207
prob02[521],0.46,2.86e-4,0.033,0.394,0.438,0.46,0.482,0.525,13130,1.0,0.1646158620689655,10.872050827586207
prob02[522],0.46,2.87e-4,0.033,0.394,0.438,0.46,0.481,0.524,13094,1.0,0.17428344827586206,10.872050827586207
prob02[523],0.459,2.88e-4,0.033,0.394,0.438,0.459,0.481,0.524,13057,1.0,0.18395103448275862,10.872050827586207
prob02[524],0.459,2.89e-4,0.033,0.394,0.437,0.459,0.481,0.524,13018,1.0,0.19361862068965516,10.872050827586207
prob02[525],0.459,2.9e-4,0.033,0.393,0.437,0.459,0.481,0.524,12978,1.0,0.20328620689655172,10.872050827586207
prob02[526],0.459,2.92e-4,0.033,0.393,0.437,0.459,0.481,0.524,12938,1.0,0.21295379310344825,10.872050827586207
prob02[527],0.459,2.93e-4,0.033,0.392,0.437,0.459,0.481,0.524,12896,1.0,0.2226213793103448,10.872050827586207
prob02[528],0.458,2.95e-4,0.033,0.392,0.436,0.459,0.481,0.524,12854,1.0,0.23228896551724137,10.872050827586207
prob02[529],0.458,2.97e-4,0.034,0.391,0.436,0.458,0.481,0.525,12811,1.0,0.2419565517241379,10.872050827586207
prob02[530],0.458,2.99e-4,0.034,0.391,0.436,0.458,0.481,0.525,12767,1.0,0.25162413793103444,10.872050827586207
prob02[531],0.458,3.02e-4,0.034,0.39,0.435,0.458,0.481,0.525,12729,1.0,0.261291724137931,10.872050827586207
prob02[532],0.458,3.04e-4,0.034,0.39,0.435,0.458,0.481,0.525,12700,1.0,0.27095931034482756,10.872050827586207
prob02[533],0.457,3.06e-4,0.034,0.389,0.435,0.457,0.481,0.525,12680,1.0,0.2806268965517241,10.872050827586207
prob02[534],0.457,3.09e-4,0.035,0.388,0.434,0.457,0.481,0.525,12667,1.0,0.2902944827586207,10.872050827586207
prob02[535],0.457,3.11e-4,0.035,0.387,0.434,0.457,0.48,0.526,12651,1.0,0.29996206896551725,10.872050827586207
prob02[536],0.457,3.14e-4,0.035,0.386,0.434,0.457,0.48,0.526,12633,1.0,0.3096296551724138,10.872050827586207
prob02[537],0.457,3.17e-4,0.036,0.386,0.433,0.457,0.48,0.526,12612,1.0,0.3192972413793103,10.872050827586207
prob02[538],0.456,3.2e-4,0.036,0.385,0.433,0.457,0.48,0.526,12590,1.0,0.3289648275862069,10.872050827586207
prob02[539],0.456,3.23e-4,0.036,0.384,0.432,0.457,0.48,0.527,12565,1.0,0.33863241379310344,10.872050827586207
prob02[540],0.456,3.27e-4,0.037,0.383,0.432,0.457,0.48,0.527,12539,1.0,0.3483,10.872050827586207
prob02[541],0.471,2.67e-4,0.035,0.403,0.448,0.47,0.493,0.54,16731,1.0,0.06794,10.93926075862069
prob02[542],0.47,2.66e-4,0.034,0.403,0.448,0.47,0.493,0.539,16752,1.0,0.07760758620689655,10.93926075862069
prob02[543],0.47,2.65e-4,0.034,0.403,0.447,0.47,0.493,0.539,16768,1.0,0.0872751724137931,10.93926075862069
prob02[544],0.47,2.65e-4,0.034,0.403,0.447,0.47,0.493,0.538,16779,1.0,0.09694275862068966,10.93926075862069
prob02[545],0.47,2.64e-4,0.034,0.402,0.447,0.47,0.493,0.538,16783,1.0,0.1066103448275862,10.93926075862069
prob02[546],0.47,2.64e-4,0.034,0.403,0.447,0.47,0.493,0.538,16782,1.0,0.11627793103448275,10.93926075862069
prob02[547],0.47,2.64e-4,0.034,0.403,0.447,0.47,0.492,0.538,16773,1.0,0.1259455172413793,10.93926075862069
prob02[548],0.469,2.64e-4,0.034,0.403,0.447,0.469,0.492,0.538,16758,1.0,0.13561310344827587,10.93926075862069
prob02[549],0.469,2.64e-4,0.034,0.403,0.446,0.469,0.492,0.538,16735,1.0,0.1452806896551724,10.93926075862069
prob02[550],0.469,2.65e-4,0.034,0.402,0.446,0.469,0.492,0.537,16706,1.0,0.15494827586206894,10.93926075862069
prob02[551],0.469,2.65e-4,0.034,0.402,0.446,0.469,0.492,0.537,16669,1.0,0.1646158620689655,10.93926075862069
prob02[552],0.469,2.66e-4,0.034,0.402,0.446,0.468,0.492,0.537,16625,1.0,0.17428344827586206,10.93926075862069
prob02[553],0.469,2.67e-4,0.034,0.402,0.445,0.468,0.491,0.537,16573,1.0,0.18395103448275862,10.93926075862069
prob02[554],0.468,2.68e-4,0.034,0.401,0.445,0.468,0.491,0.537,16514,1.0,0.19361862068965516,10.93926075862069
prob02[555],0.468,2.69e-4,0.034,0.401,0.445,0.468,0.491,0.537,16448,1.0,0.20328620689655172,10.93926075862069
prob02[556],0.468,2.7e-4,0.035,0.4,0.445,0.468,0.491,0.537,16375,1.0,0.21295379310344825,10.93926075862069
prob02[557],0.468,2.72e-4,0.035,0.4,0.444,0.468,0.491,0.537,16296,1.0,0.2226213793103448,10.93926075862069
prob02[558],0.468,2.74e-4,0.035,0.4,0.444,0.467,0.491,0.537,16210,1.0,0.23228896551724137,10.93926075862069
prob02[559],0.467,2.76e-4,0.035,0.399,0.444,0.467,0.491,0.537,16118,1.0,0.2419565517241379,10.93926075862069
prob02[560],0.467,2.78e-4,0.035,0.399,0.443,0.467,0.491,0.537,16021,1.0,0.25162413793103444,10.93926075862069
prob02[561],0.467,2.8e-4,0.035,0.398,0.443,0.467,0.491,0.538,15919,1.0,0.261291724137931,10.93926075862069
prob02[562],0.467,2.83e-4,0.036,0.398,0.443,0.467,0.49,0.538,15812,1.0,0.27095931034482756,10.93926075862069
prob02[563],0.467,2.86e-4,0.036,0.397,0.442,0.466,0.49,0.538,15701,1.0,0.2806268965517241,10.93926075862069
prob02[564],0.466,2.89e-4,0.036,0.397,0.442,0.466,0.49,0.538,15586,1.0,0.2902944827586207,10.93926075862069
prob02[565],0.466,2.92e-4,0.036,0.396,0.442,0.466,0.49,0.538,15468,1.0,0.29996206896551725,10.93926075862069
prob02[566],0.466,2.95e-4,0.037,0.395,0.441,0.466,0.49,0.539,15348,1.0,0.3096296551724138,10.93926075862069
prob02[567],0.466,2.99e-4,0.037,0.394,0.441,0.466,0.49,0.539,15225,1.0,0.3192972413793103,10.93926075862069
prob02[568],0.466,3.03e-4,0.037,0.393,0.44,0.465,0.49,0.539,15101,1.0,0.3289648275862069,10.93926075862069
prob02[569],0.465,3.06e-4,0.038,0.392,0.44,0.465,0.49,0.54,14976,1.0,0.33863241379310344,10.93926075862069
prob02[570],0.465,3.11e-4,0.038,0.392,0.44,0.465,0.49,0.54,14850,1.0,0.3483,10.93926075862069
prob02[571],0.48,3.13e-4,0.038,0.407,0.454,0.479,0.505,0.557,14895,1.0,0.06794,11.006470689655172
prob02[572],0.48,3.12e-4,0.038,0.406,0.454,0.479,0.505,0.556,14871,1.0,0.07760758620689655,11.006470689655172
prob02[573],0.479,3.12e-4,0.038,0.406,0.454,0.479,0.505,0.556,14868,1.0,0.0872751724137931,11.006470689655172
prob02[574],0.479,3.11e-4,0.038,0.406,0.454,0.478,0.504,0.556,14863,1.0,0.09694275862068966,11.006470689655172
prob02[575],0.479,3.11e-4,0.038,0.407,0.454,0.478,0.504,0.556,14854,1.0,0.1066103448275862,11.006470689655172
prob02[576],0.479,3.11e-4,0.038,0.406,0.453,0.478,0.504,0.555,14842,1.0,0.11627793103448275,11.006470689655172
prob02[577],0.479,3.11e-4,0.038,0.406,0.453,0.478,0.504,0.555,14824,1.0,0.1259455172413793,11.006470689655172
prob02[578],0.479,3.11e-4,0.038,0.406,0.453,0.478,0.504,0.555,14784,1.0,0.13561310344827587,11.006470689655172
prob02[579],0.478,3.11e-4,0.038,0.406,0.453,0.478,0.503,0.555,14740,1.0,0.1452806896551724,11.006470689655172
prob02[580],0.478,3.12e-4,0.038,0.406,0.453,0.477,0.503,0.554,14693,1.0,0.15494827586206894,11.006470689655172
prob02[581],0.478,3.13e-4,0.038,0.406,0.452,0.477,0.503,0.554,14642,1.0,0.1646158620689655,11.006470689655172
prob02[582],0.478,3.13e-4,0.038,0.406,0.452,0.477,0.503,0.554,14589,1.0,0.17428344827586206,11.006470689655172
prob02[583],0.478,3.14e-4,0.038,0.405,0.452,0.477,0.503,0.554,14532,1.0,0.18395103448275862,11.006470689655172
prob02[584],0.478,3.16e-4,0.038,0.405,0.452,0.477,0.503,0.554,14472,1.0,0.19361862068965516,11.006470689655172
prob02[585],0.477,3.17e-4,0.038,0.405,0.451,0.477,0.503,0.554,14409,1.0,0.20328620689655172,11.006470689655172
prob02[586],0.477,3.18e-4,0.038,0.404,0.451,0.476,0.503,0.554,14343,1.0,0.21295379310344825,11.006470689655172
prob02[587],0.477,3.2e-4,0.038,0.404,0.451,0.476,0.503,0.554,14275,1.0,0.2226213793103448,11.006470689655172
prob02[588],0.477,3.22e-4,0.038,0.404,0.45,0.476,0.502,0.554,14204,1.0,0.23228896551724137,11.006470689655172
prob02[589],0.477,3.24e-4,0.038,0.403,0.45,0.476,0.502,0.555,14131,1.0,0.2419565517241379,11.006470689655172
prob02[590],0.476,3.26e-4,0.039,0.402,0.45,0.476,0.502,0.555,14056,1.0,0.25162413793103444,11.006470689655172
prob02[591],0.476,3.28e-4,0.039,0.402,0.45,0.476,0.502,0.555,13978,1.0,0.261291724137931,11.006470689655172
prob02[592],0.476,3.31e-4,0.039,0.401,0.449,0.475,0.502,0.555,13900,1.0,0.27095931034482756,11.006470689655172
prob02[593],0.476,3.33e-4,0.039,0.4,0.449,0.475,0.502,0.555,13819,1.0,0.2806268965517241,11.006470689655172
prob02[594],0.476,3.36e-4,0.039,0.4,0.449,0.475,0.502,0.555,13738,1.0,0.2902944827586207,11.006470689655172
prob02[595],0.475,3.39e-4,0.04,0.399,0.448,0.475,0.501,0.556,13655,1.0,0.29996206896551725,11.006470689655172
prob02[596],0.475,3.42e-4,0.04,0.399,0.448,0.475,0.501,0.556,13572,1.0,0.3096296551724138,11.006470689655172
prob02[597],0.475,3.46e-4,0.04,0.398,0.447,0.475,0.501,0.556,13488,1.0,0.3192972413793103,11.006470689655172
